id	phase	fixture_family	status	source_authority	cad_core_landing	freecad_oracle_source	cad_core_fixture_target	expected_fields	oracle_or_diagnostic	validation	next_owner	notes
C5-ORC-601	C5-M6	Part::Loft profile / Linearize	verified_expected_backed_s1	src/Mod/Part/App/PartFeatures.cpp::Loft::execute;src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementLoft;TopoShape::linearize	cad-core/src/part/part_loft.cpp;cad-core/src/part/topo_shape_expansion.cpp	FreeCADCmd native expected	cad-core/fixtures/c4m1/part-loft-linearize-profile-face.json;cad-core/fixtures/c4m1/expected/part-loft-linearize-profile-face.freecad.json;cad-core/fixtures/c4m1/part-loft-linearize-profile-vertex.json;cad-core/fixtures/c4m1/expected/part-loft-linearize-profile-vertex.freecad.json	face profile;vertex profile;Linearize=true;ThruSections maker history;linearize history status	S1 verified expected-backed Loft face/vertex profile plus linearize_faces_no_edges_post_processing; complex_profile_family remains deferred	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M6	Do not count PartDesign FeatureLoft rows here
C5-ORC-602	C5-M6	Part::Sweep multi-profile / Linearize	verified_expected_backed_s2	src/Mod/Part/App/PartFeatures.cpp::Sweep::execute;src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementPipeShell;TopoShape::linearize	cad-core/src/part/part_sweep.cpp;cad-core/src/part/topo_shape_expansion.cpp	FreeCADCmd native expected	cad-core/fixtures/c4m1/part-sweep-multi-profile-linearize.json;cad-core/fixtures/c4m1/expected/part-sweep-multi-profile-linearize.freecad.json	Sections multi-profile;Linearize=true;PipeShell maker history;linearize history status	S2 verified expected-backed Sweep multi-profile/linearize; C5-M6 reconciles docs and keeps advanced contracts deferred	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M6	Do not count advanced wrapper or Hole internal PipeShell as Part::Sweep support
C5-ORC-603	C5-M6	Sweep advanced wrapper / Loft complex profile diagnostics	deferred_to_future_owner_s3	src/Mod/Part/App/BRepOffsetAPI_MakePipeShell.pyi;src/Mod/Part/App/PartFeatures.cpp	cad-core/src/part/part_sweep.cpp;cad-core/src/adapters/c_api/c_api.cpp	stable diagnostic fixture or future oracle	cad-core/fixtures/c4m1/part-sweep-advanced-deferred.json;future-loft-complex-profile-family;future-sweep-advanced-contract	unsupported_property diagnostics;future owner rows;no fake shape	Advanced wrapper and complex profile rows remain explicit future packages unless source/oracle scope reopens; owners are future_loft_complex_profile_family and future_sweep_advanced_contract	tests.test_p8_features;tests.test_adapters	C5-M6	Prevents stale deferred rows from being silently promoted
C5-ORC-701	C5-M7	GeomPlate live guard	verified_expected_backed_s1_guard	src/Mod/Part/App/GeomPlate/BuildPlateSurfacePyImp.cpp;src/Mod/Part/App/PlateSurfacePyImp.cpp	cad-core/src/part/part_geomplate.cpp	FreeCADCmd native collector	cad-core/fixtures/c3m4/part-geomplate-curve-point-default.json;cad-core/fixtures/c4m1/part-geomplate-advanced-constraints.json	dto;helper;surface_kind;curve/point counts;explicit Approx* params;3D source_evidence	S1 guard keeps existing expected-backed support in force and prevents overclaiming full advanced support	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M7	Package-local C5M7-ORC-001 is the detailed row; InitialSurface/G1/2D/wrapper remain later S2-S4 work
C5-ORC-702	C5-M7	GeomPlate initial surface / G1 on surface	done_initial_expected_g1_oracle_blocked	src/Mod/Part/App/GeomPlate/BuildPlateSurfacePyImp.cpp;src/Mod/Part/App/Tools.cpp	cad-core/include/cad_core/part/part_geomplate.h;cad-core/src/part/part_geomplate.cpp	FreeCADCmd native collector plus blocker probe	cad-core/fixtures/c5m7/part-geomplate-initial-surface-g0.json;cad-core/fixtures/c5m7/part-geomplate-g1-curve-on-surface.json	InitialSurface target/subname expected;G1 curve-on-surface source_evidence;known_gap native oracle blocker	InitialSurface is expected-backed; G1 is source-backed in cad-core but not expected-backed until FreeCADCmd can expose a stable Adaptor3d_CurveOnSurface oracle	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M7	Same helper/DTO as existing GeomPlate
C5-ORC-703	C5-M7	GeomPlate 2D curve / projected curve / point2d	done_curve2d_point2d_expected_projected_oracle_blocked	src/Mod/Part/App/GeomPlate/CurveConstraintPyImp.cpp;src/Mod/Part/App/GeomPlate/PointConstraintPyImp.cpp	cad-core/include/cad_core/part/part_geomplate.h;cad-core/src/part/part_geomplate.cpp	FreeCADCmd native collector plus projected blocker probe	cad-core/fixtures/c5m7/part-geomplate-curve2d-on-surface.json;cad-core/fixtures/c5m7/part-geomplate-projected-curve2d.json;cad-core/fixtures/c5m7/part-geomplate-point2d-on-surface.json;cad-core/fixtures/c5m7/part-geomplate-mixed-surface-constraints.json	2D curve payload;projected tolU/tolV;point2d;surface target;diagnostic target/subname;known_gap delete_condition	Curve2dOnSurface, Point2dOnSurface and G0+2D mixed are expected-backed; ProjectedCurve2d is source-backed with native oracle known_gap; malformed 2D payload diagnostics are locatable	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M7	Mixed G1 curve-on-surface expected remains blocked until C5-ORC-702 native oracle is stable
C5-ORC-704	C5-M7	GeomPlate criteria and PlateSurface.Curves boundary	done_point_expected_curve_wrapper_diagnostics	src/Mod/Part/App/GeomPlate/PointConstraintPyImp.cpp;src/Mod/Part/App/GeomPlate/CurveConstraintPyImp.cpp;src/Mod/Part/App/PlateSurfacePyImp.cpp;src/Mod/Part/App/Geometry.cpp	cad-core/include/cad_core/part/part_geomplate.h;cad-core/src/part/part_geomplate.cpp;cad-core/src/adapters/c_api/c_api.cpp	FreeCADCmd native expected plus stable diagnostic fixtures	cad-core/fixtures/c5m7/part-geomplate-point-custom-criteria.json;cad-core/fixtures/c5m7/part-geomplate-curve-criteria-diagnostic.json;cad-core/fixtures/c5m7/part-geomplate-wrapper-boundary.json	point G0/G1/G2 criteria source evidence;unsupported_curve_criteria diagnostic;unsupported_wrapper_lifecycle diagnostic	Point criteria are expected-backed; curve criteria setters remain diagnostic-backed because FreeCAD setters are NotImplementedError; PlateSurface.Curves is wrapper lifecycle diagnostic-backed	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M7	No fake persistent PlateSurface object
C5-ORC-801	C5-M8	Filling live guard	verified_live_guard_C5M8-S0	src/Mod/Part/App/AppPartPy.cpp::makeFilledFace;src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementFilledFace	cad-core/src/part/part_filling.cpp;cad-core/src/part/topo_shape_expansion.cpp	existing FreeCAD expected and stable diagnostic fixtures	cad-core/fixtures/c3m4/part-filling-closed-wire-default.json;cad-core/fixtures/c3m4/part-filling-boundary-edges-default.json;cad-core/fixtures/c3m4/part-filling-invalid-inputs.json;cad-core/fixtures/c4m1/part-filling-advanced-deferred.json	Boundary LinkSubList;closed wire default;connected edges default;default params;maker_history:filling;advanced deferred diagnostics	C3M4 first-batch support remains expected-backed; C4M1 advanced-deferred is diagnostic-backed only while second-batch scope is opened	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	Same helper boundary as C5M8-ORC-001; S0 does not publish new support
C5-ORC-802	C5-M8	Filling surface / support / order	done_cad_core_source_backed_known_gap	src/Mod/Part/App/AppPartPy.cpp::makeFilledFace;src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementFilledFace	cad-core/src/part/part_filling.cpp;cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	Source-backed known_gap for helper geometry plus stable diagnostic fixture; no fabricated FreeCAD expected	cad-core/fixtures/c5m8/part-filling-initial-surface-boundary.json;cad-core/fixtures/c5m8/part-filling-support-order-edge-face.json;cad-core/fixtures/c5m8/part-filling-invalid-support-order.json	Surface target/subname;LoadInitSurface;support face source;G1 order source map;C0/G1/G2 parser;diagnostic target/subname	Surface and G1 support/order run through cad-core BRepOffsetAPI_MakeFilling with source evidence; expected files record native helper oracle known_gap/delete_condition, and invalid support/order diagnostics are checked in	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	Native helper geometry expected and G2 stable geometry remain explicit remaining gaps, not code blockers for S1
C5-ORC-803	C5-M8	Filling non-default params	done_cad_core_source_backed_known_gap	src/Mod/Part/App/AppPartPy.cpp::makeFilledFace;src/Mod/Part/App/BRepOffsetAPI_MakeFillingPyImp.cpp::PyInit/setConstrParam/setResolParam/setApproxParam	cad-core/src/part/part_filling.cpp;cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	FreeCADCmd default helper collector remains stable; explicit params helper collector exits 245, so geometry expected is known_gap until native oracle stabilizes; invalid params fixture is diagnostic-backed	cad-core/fixtures/c5m8/part-filling-non-default-params.json;cad-core/fixtures/c5m8/part-filling-param-diagnostics.json;cad-core/fixtures/c5m8/expected/part-filling-non-default-params.freecad.json;cad-core/fixtures/c5m8/expected/part-filling-param-diagnostics.freecad.json	Degree;PtsOnCurve;NumIter;Anisotropy;Tol2d;Tol3d;TolG1;TolG2;MaxDegree;MaxSegments;params metadata evidence;invalid_parameter diagnostics	Non-default params are parsed and passed as one source-backed constructor batch with metadata evidence; invalid values are locatable diagnostics; native helper geometry expected has explicit delete_condition	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	Same OCCT constructor parameter family; do not claim native geometry parity until FreeCADCmd params helper oracle is stable
C5-ORC-804	C5-M8	Filling non-boundary constraints	done_cad_core_expected_and_source_backed_known_gap	src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementFilledFace	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/part/part_filling.cpp	FreeCADCmd expected for no-kwargs wire and face/point constraints; source-backed known_gap for non-boundary edge support/order; diagnostic-backed invalid source fixture	cad-core/fixtures/c5m8/part-filling-non-boundary-edge-support.json;cad-core/fixtures/c5m8/part-filling-non-boundary-face-point.json;cad-core/fixtures/c5m8/part-filling-non-boundary-wire.json;cad-core/fixtures/c5m8/part-filling-non-boundary-diagnostics.json	IsBound=false edge/wire;face support;vertex point;support/order on non-boundary edge;source evidence;invalid_non_boundary_source diagnostics	Non-boundary constraints are consumed by the same builder path after boundary wire selection; edge support/order native helper geometry expected remains known_gap	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	No wrapper-only UV point support in this row
C5-ORC-805	C5-M8	Filling compound optional and wrapper boundary	done_expected_and_diagnostic_backed	src/Mod/Part/App/TopoShapeExpansion.cpp::expandCompound;src/Mod/Part/App/BRepOffsetAPI_MakeFillingPyImp.cpp	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/part/part_filling.cpp;cad-core/src/adapters/c_api/c_api.cpp	FreeCADCmd expected for compound helper plus stable diagnostic fixtures	cad-core/fixtures/c5m8/part-filling-compound-optional-boundary.json;cad-core/fixtures/c5m8/part-filling-wrapper-boundary.json;cad-core/fixtures/c5m8/part-filling-wrapper-uv-point-boundary.json	compound expansion evidence;direct wrapper add/build/shape lifecycle;UV point-on-support owner decision;unsupported_wrapper_lifecycle	Compound optional is expected-backed; direct wrapper add/build/shape and UV point-on-support remain diagnostic-backed non-goals unless a request-local DTO is proven	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	No fake persistent BRepOffsetAPI builder
C5-ORC-901	C5-M9	ProjectOnSurface live guard	verified_live_guard_C5M9-S0	src/Mod/Part/App/FeatureProjectOnSurface.cpp::tryExecute/projectWire/projectFace/createSolidIfHeight/getOffsetPlacement	cad-core/src/part/part_project_on_surface.cpp	Existing FreeCADCmd expected-backed C4M1 fixtures plus diagnostic-backed deferred-boundaries	cad-core/fixtures/c4m1/part-project-on-surface-edge-plane.json;cad-core/fixtures/c4m1/part-project-on-surface-face-plane.json;cad-core/fixtures/c4m1/part-project-on-surface-face-hole-plane.json;cad-core/fixtures/c4m1/part-project-on-surface-face-edges-mode.json;cad-core/fixtures/c4m1/part-project-on-surface-face-all-plane.json;cad-core/fixtures/c4m1/part-project-on-surface-height-boundaries.json;cad-core/fixtures/c4m1/part-project-on-surface-edge-offset.json;cad-core/fixtures/c4m1/part-project-on-surface-face-offset.json;cad-core/fixtures/c4m1/part-project-on-surface-height-offset-boundary.json;cad-core/fixtures/c4m1/part-project-on-surface-multi-edge-order.json;cad-core/fixtures/c4m1/part-project-on-surface-mixed-face-edge-order.json;cad-core/fixtures/c4m1/part-project-on-surface-deferred-boundaries.json	Mode=Edges/Faces/All;face rebuild;hole wires;height;offset;ordered Projection metadata;ordinary indexed NamedShape;stable diagnostics	11 expected-backed geometry fixtures and 1 diagnostic-backed deferred fixture stay live while C5-M9 adds provenance; no regression to broad deferred ProjectOnSurface	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M9	S0 guard closed; not new support
C5-ORC-902	C5-M9	ProjectOnSurface projected edge/wire provenance	done_C5M9-S2_edge_wire_mapper_history	src/Mod/Part/App/FeatureProjectOnSurface.cpp::getProjectionShapes/createProjectedWire/projectWire;src/Mod/Part/App/TopoShapeMapper.cpp	cad-core/src/part/part_project_on_surface.cpp;cad-core/src/part/topo_shape.cpp;cad-core/src/part/topo_shape_mapper.cpp;cad-core/include/cad_core/part/topo_shape_mapper.h	FreeCADCmd native collector plus mapper/history audit;source-backed known_gap remains until native history is exposed	cad-core/fixtures/c5m9/part-project-on-surface-edge-provenance.json;cad-core/fixtures/c5m9/part-project-on-surface-wire-split-provenance.json;cad-core/fixtures/c5m9/part-project-on-surface-invalid-provenance-diagnostics.json	projected edge source object/subname;wire edge fragment ownership;Projection LinkSubList item index;MapperHistory/ElementMap evidence;locatable diagnostics	Projected edge/wire outputs carry source provenance without bbox/order/fixture-name guessing; hidden native mapper/history is recorded as source-backed known_gap	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M9	Delete source-backed known_gap only when native collector/probe exports ProjectOnSurface mapper history
C5-ORC-903	C5-M9	ProjectOnSurface face/all compound provenance	done_C5M9-S3_face_all_compound_provenance	src/Mod/Part/App/FeatureProjectOnSurface.cpp::projectFace/createFaceFromParametricWire/filterShapes/createCompound;src/Mod/Part/App/PropertyTopoShape.cpp	cad-core/src/part/part_project_on_surface.cpp;cad-core/src/part/topo_shape.cpp;cad-core/src/part/topo_shape_mapper.cpp;cad-core/include/cad_core/part/topo_shape_mapper.h	FreeCADCmd native collector plus mapper/history audit;source-backed known_gap until native child maps/history are exposed	cad-core/fixtures/c5m9/part-project-on-surface-face-rebuild-provenance.json;cad-core/fixtures/c5m9/part-project-on-surface-all-compound-provenance.json	outer/inner wire source evidence;face rebuild ownership;Mode=All solid/compound provenance;ElementMap reference recovery evidence	Face/all result ownership is source-ledger and mapper/history backed, not output ordering; native-hidden child maps remain known_gap until collector/probe support exists	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M9	Does not claim unverified advanced branches or GUI
C5-ORC-1001	C5-M10	Sweep advanced live guard	pending_live_guard_s0_frozen	src/Mod/Part/App/PartFeatures.cpp::Sweep::execute;src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementPipeShell	cad-core/src/part/part_sweep.cpp;cad-core/src/part/topo_shape_expansion.cpp	existing FreeCAD expected and stable diagnostic fixtures	cad-core/fixtures/c4m1/part-sweep-multi-profile-linearize.json;cad-core/fixtures/c4m1/part-sweep-advanced-deferred.json	Sections;Spine;Solid;Frenet;Linearize;Transition;unsupported_property diagnostics	Existing multi-profile/linearize expected-backed support remains live; S0 records part-sweep-advanced-deferred as diagnostic-backed only while advanced contract opens	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M10	S0 frozen; no new support is published and C5-M10 remains pending
C5-ORC-1002	C5-M10-S1	Sweep advanced source / DTO / oracle contract	done_source_dto_oracle_matrix	src/Mod/Part/App/BRepOffsetAPI_MakePipeShell.pyi;src/Mod/Part/App/BRepOffsetAPI_MakePipeShellPyImp.cpp;src/Mod/PartDesign/App/FeaturePipe.cpp::Pipe::setupAlgorithm;src/Mod/Part/App/PartFeatures.cpp::Sweep::execute	cad-core/src/part/part_sweep.cpp;cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp;cad-core/tools/collect_freecad_expected.py	Current collector supports native Part::Sweep only; S2/S3 may add FreeCADCmd request-local Part.BRepOffsetAPI_MakePipeShell wrapper probe, otherwise expected remains source-backed known_gap	cad-core/fixtures/c5m10/part-sweep-advanced-contract-schema.json;C5-M10-PartWorkbenchSweepAdvancedPipeShellContract主线/矩阵/c5m10_sweep_advanced_pipeshell_source_dto_oracle_contract.tsv	AuxiliarySpine;AuxiliaryCurvilinear;SpineSupport;SupportMode;Binormal canonical with BiNormal alias only;SectionOptions[].Location;WithContact;WithCorrection;Tolerance.tol3d/boundTol/tolAngular;native Part::Sweep boundary	Field matrix defines expected object_fields.advanced schema and diagnostic code/property/target/subname contract; delete source-backed known_gap only when wrapper collector returns stable FreeCADCmd shape_summary plus field metadata, never from cad-core output	tests.test_p8_features;tests.test_adapters	C5-M10	Gates S2/S3 implementation rows and prevents native Part::Sweep advanced-property overclaim
C5-ORC-1003	C5-M10	Sweep auxiliary / support / binormal modes	done_source_diagnostic_backed	src/Mod/Part/App/BRepOffsetAPI_MakePipeShellPyImp.cpp::setAuxiliarySpine/setSpineSupport;src/Mod/PartDesign/App/FeaturePipe.cpp::setupAlgorithm	cad-core/src/part/part_sweep.cpp;cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	Source-backed known_gap for wrapper expected plus stable diagnostic fixture	cad-core/fixtures/c5m10/part-sweep-auxiliary-spine-contract.json;cad-core/fixtures/c5m10/expected/part-sweep-auxiliary-spine-contract.freecad.json;cad-core/fixtures/c5m10/part-sweep-binormal-contract.json;cad-core/fixtures/c5m10/expected/part-sweep-binormal-contract.freecad.json;cad-core/fixtures/c5m10/part-sweep-support-mode-diagnostics.json;cad-core/fixtures/c5m10/expected/part-sweep-support-mode-diagnostics.freecad.json	auxiliary spine wire;auxiliary curvilinear;spine support target;support mode enum;binormal direction;BiNormal legacy alias;invalid target/vector diagnostics	Auxiliary/Binormal valid representatives and support/mode/vector invalid diagnostics are covered under one DTO; wrapper expected remains source-backed until collector support exists	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M10	Delete source-backed known_gap only when wrapper collector exports stable Part.BRepOffsetAPI_MakePipeShell shape_summary and object_fields.advanced metadata
