id	phase	fixture_family	status	source_authority	cad_core_landing	freecad_oracle_source	cad_core_fixture_target	expected_fields	oracle_or_diagnostic	validation	next_owner	notes
C5-ORC-601	C5-M6	Part::Loft profile / Linearize	verified_expected_backed_s1	src/Mod/Part/App/PartFeatures.cpp::Loft::execute;src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementLoft;TopoShape::linearize	cad-core/src/part/part_loft.cpp;cad-core/src/part/topo_shape_expansion.cpp	FreeCADCmd native expected	cad-core/fixtures/c4m1/part-loft-linearize-profile-face.json;cad-core/fixtures/c4m1/expected/part-loft-linearize-profile-face.freecad.json;cad-core/fixtures/c4m1/part-loft-linearize-profile-vertex.json;cad-core/fixtures/c4m1/expected/part-loft-linearize-profile-vertex.freecad.json	face profile;vertex profile;Linearize=true;ThruSections maker history;linearize history status	S1 verified expected-backed Loft face/vertex profile plus linearize_faces_no_edges_post_processing; complex_profile_family remains deferred	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M6	Do not count PartDesign FeatureLoft rows here
C5-ORC-602	C5-M6	Part::Sweep multi-profile / Linearize	verified_expected_backed_s2	src/Mod/Part/App/PartFeatures.cpp::Sweep::execute;src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementPipeShell;TopoShape::linearize	cad-core/src/part/part_sweep.cpp;cad-core/src/part/topo_shape_expansion.cpp	FreeCADCmd native expected	cad-core/fixtures/c4m1/part-sweep-multi-profile-linearize.json;cad-core/fixtures/c4m1/expected/part-sweep-multi-profile-linearize.freecad.json	Sections multi-profile;Linearize=true;PipeShell maker history;linearize history status	S2 verified expected-backed Sweep multi-profile/linearize; C5-M6 reconciles docs and keeps advanced contracts deferred	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M6	Do not count advanced wrapper or Hole internal PipeShell as Part::Sweep support
C5-ORC-603	C5-M6	Sweep advanced wrapper / Loft complex profile diagnostics	deferred_to_future_owner_s3	src/Mod/Part/App/BRepOffsetAPI_MakePipeShell.pyi;src/Mod/Part/App/PartFeatures.cpp	cad-core/src/part/part_sweep.cpp;cad-core/src/adapters/c_api/c_api.cpp	stable diagnostic fixture or future oracle	cad-core/fixtures/c4m1/part-sweep-advanced-deferred.json;future-loft-complex-profile-family;future-sweep-advanced-contract	unsupported_property diagnostics;future owner rows;no fake shape	Advanced wrapper and complex profile rows remain explicit future packages unless source/oracle scope reopens; owners are future_loft_complex_profile_family and future_sweep_advanced_contract	tests.test_p8_features;tests.test_adapters	C5-M6	Prevents stale deferred rows from being silently promoted
C5-ORC-701	C5-M7	GeomPlate live guard	verified_expected_backed_s1_guard	src/Mod/Part/App/GeomPlate/BuildPlateSurfacePyImp.cpp;src/Mod/Part/App/PlateSurfacePyImp.cpp	cad-core/src/part/part_geomplate.cpp	FreeCADCmd native collector	cad-core/fixtures/c3m4/part-geomplate-curve-point-default.json;cad-core/fixtures/c4m1/part-geomplate-advanced-constraints.json	dto;helper;surface_kind;curve/point counts;explicit Approx* params;3D source_evidence	S1 guard keeps existing expected-backed support in force and prevents overclaiming full advanced support	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M7	Package-local C5M7-ORC-001 is the detailed row; InitialSurface/G1/2D/wrapper remain later S2-S4 work
C5-ORC-702	C5-M7	GeomPlate initial surface / G1 on surface	done_initial_expected_g1_oracle_blocked	src/Mod/Part/App/GeomPlate/BuildPlateSurfacePyImp.cpp;src/Mod/Part/App/Tools.cpp	cad-core/include/cad_core/part/part_geomplate.h;cad-core/src/part/part_geomplate.cpp	FreeCADCmd native collector plus blocker probe	cad-core/fixtures/c5m7/part-geomplate-initial-surface-g0.json;cad-core/fixtures/c5m7/part-geomplate-g1-curve-on-surface.json	InitialSurface target/subname expected;G1 curve-on-surface source_evidence;known_gap native oracle blocker	InitialSurface is expected-backed; G1 is source-backed in cad-core but not expected-backed until FreeCADCmd can expose a stable Adaptor3d_CurveOnSurface oracle	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M7	Same helper/DTO as existing GeomPlate
C5-ORC-703	C5-M7	GeomPlate 2D curve / projected curve / point2d	done_curve2d_point2d_expected_projected_oracle_blocked	src/Mod/Part/App/GeomPlate/CurveConstraintPyImp.cpp;src/Mod/Part/App/GeomPlate/PointConstraintPyImp.cpp	cad-core/include/cad_core/part/part_geomplate.h;cad-core/src/part/part_geomplate.cpp	FreeCADCmd native collector plus projected blocker probe	cad-core/fixtures/c5m7/part-geomplate-curve2d-on-surface.json;cad-core/fixtures/c5m7/part-geomplate-projected-curve2d.json;cad-core/fixtures/c5m7/part-geomplate-point2d-on-surface.json;cad-core/fixtures/c5m7/part-geomplate-mixed-surface-constraints.json	2D curve payload;projected tolU/tolV;point2d;surface target;diagnostic target/subname;known_gap delete_condition	Curve2dOnSurface, Point2dOnSurface and G0+2D mixed are expected-backed; ProjectedCurve2d is source-backed with native oracle known_gap; malformed 2D payload diagnostics are locatable	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M7	Mixed G1 curve-on-surface expected remains blocked until C5-ORC-702 native oracle is stable
C5-ORC-704	C5-M7	GeomPlate criteria and PlateSurface.Curves boundary	done_point_expected_curve_wrapper_diagnostics	src/Mod/Part/App/GeomPlate/PointConstraintPyImp.cpp;src/Mod/Part/App/GeomPlate/CurveConstraintPyImp.cpp;src/Mod/Part/App/PlateSurfacePyImp.cpp;src/Mod/Part/App/Geometry.cpp	cad-core/include/cad_core/part/part_geomplate.h;cad-core/src/part/part_geomplate.cpp;cad-core/src/adapters/c_api/c_api.cpp	FreeCADCmd native expected plus stable diagnostic fixtures	cad-core/fixtures/c5m7/part-geomplate-point-custom-criteria.json;cad-core/fixtures/c5m7/part-geomplate-curve-criteria-diagnostic.json;cad-core/fixtures/c5m7/part-geomplate-wrapper-boundary.json	point G0/G1/G2 criteria source evidence;unsupported_curve_criteria diagnostic;unsupported_wrapper_lifecycle diagnostic	Point criteria are expected-backed; curve criteria setters remain diagnostic-backed because FreeCAD setters are NotImplementedError; PlateSurface.Curves is wrapper lifecycle diagnostic-backed	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M7	No fake persistent PlateSurface object
C5-ORC-801	C5-M8	Filling live guard	pending_guard	src/Mod/Part/App/AppPartPy.cpp::makeFilledFace;src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementFilledFace	cad-core/src/part/part_filling.cpp;cad-core/src/part/topo_shape_expansion.cpp	existing FreeCAD expected and stable diagnostic fixtures	cad-core/fixtures/c3m4/part-filling-closed-wire-default.json;cad-core/fixtures/c3m4/part-filling-boundary-edges-default.json;cad-core/fixtures/c3m4/part-filling-invalid-inputs.json;cad-core/fixtures/c4m1/part-filling-advanced-deferred.json	Boundary LinkSubList;closed wire default;connected edges default;default params;maker_history:filling;advanced deferred diagnostics	First-batch Filling support remains expected-backed while second-batch scope is opened	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	Same helper boundary as C5M8-ORC-001
C5-ORC-802	C5-M8	Filling surface / support / order	pending_oracle	src/Mod/Part/App/AppPartPy.cpp::makeFilledFace;src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementFilledFace	cad-core/src/part/part_filling.cpp;cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	FreeCADCmd native collector	cad-core/fixtures/c5m8/part-filling-initial-surface-boundary.json;cad-core/fixtures/c5m8/part-filling-support-order-edge-face.json;cad-core/fixtures/c5m8/part-filling-invalid-support-order.json	Surface target/subname;LoadInitSurface;support face source;order C0/G1/G2;diagnostic target/subname	Surface/Supports/Orders must be implemented as one DTO batch or remain concrete diagnostics	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	Do not publish only one support/order fixture as full support
C5-ORC-803	C5-M8	Filling non-default params	pending_oracle	src/Mod/Part/App/AppPartPy.cpp::makeFilledFace;src/Mod/Part/App/BRepOffsetAPI_MakeFillingPyImp.cpp::PyInit/setConstrParam/setResolParam/setApproxParam	cad-core/src/part/part_filling.cpp;cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	FreeCADCmd native collector plus stable diagnostic fixture	cad-core/fixtures/c5m8/part-filling-non-default-params.json;cad-core/fixtures/c5m8/part-filling-param-diagnostics.json	Degree;PtsOnCurve;NumIter;Anisotropy;Tol2d;Tol3d;TolG1;TolG2;MaxDegree;MaxSegments;metadata evidence	Non-default params move from field-level unsupported_property to expected-backed group plus invalid diagnostics	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	Same OCCT constructor parameter family
C5-ORC-804	C5-M8	Filling non-boundary constraints	pending_oracle	src/Mod/Part/App/TopoShapeExpansion.cpp::makeElementFilledFace	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/part/part_filling.cpp	FreeCADCmd native collector plus stable diagnostic fixture	cad-core/fixtures/c5m8/part-filling-non-boundary-edge-support.json;cad-core/fixtures/c5m8/part-filling-non-boundary-face-point.json;cad-core/fixtures/c5m8/part-filling-non-boundary-wire.json	IsBound=false edge/wire;face support;vertex point;support/order on non-boundary edge;source evidence	Non-boundary constraints are consumed by the same builder path after boundary wire selection	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	No wrapper-only UV point support in this row
C5-ORC-805	C5-M8	Filling compound optional and wrapper boundary	pending_oracle_or_diagnostic	src/Mod/Part/App/TopoShapeExpansion.cpp::expandCompound;src/Mod/Part/App/BRepOffsetAPI_MakeFillingPyImp.cpp	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/part/part_filling.cpp;cad-core/src/adapters/c_api/c_api.cpp	FreeCADCmd native collector plus stable diagnostic fixture	cad-core/fixtures/c5m8/part-filling-compound-optional-boundary.json;cad-core/fixtures/c5m8/part-filling-wrapper-boundary.json;cad-core/fixtures/c5m8/part-filling-wrapper-uv-point-boundary.json	compound expansion evidence;direct wrapper add/build/shape lifecycle;UV point-on-support owner decision	Compound optional closes if expected-backed; direct wrapper remains unsupported_wrapper_lifecycle unless request-local DTO is proven	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	C5-M8	No fake persistent BRepOffsetAPI builder
